Ticker,Short Name,Name,Market Cap,Price:D-1,P/E,Total Return YTD,Revenue T12M,EPS T12M
590 HK Equity,LUK FOOK HLDGS I,六福集團,10109997056,17.21999931,7.952906609,4.744517803,15345259008,2.165246069
638 HK Equity,KIN YAT HOLDINGS,建溢集團,523950016,1.25,,13.63636112,2130682048,-0.237300009
576 HK Equity,ZHEJIANGEXPRE-H,浙江滬杭甬,30618957824,7.050000191,8.641571999,-20.85359192,15427650529,0.849625709
588 HK Equity,BEIJING NORTH-H,北京北辰實業股份,14316247040,2.25999999,8.440255165,-11.71874809,8859297843,0.279185632
392 HK Equity,BEIJING ENT,北京控股,49599483904,39.04999924,8.84005928,-16.82641411,60149944320,4.417391062
659 HK Equity,NWS HOLDINGS,新創建集團,46290157568,12.07999992,9.453970909,6.801520824,26741799936,1.277769983
681 HK Equity,CHI PEOPLE HOLD,中民控股,882009152,0.127000004,4.013652802,-11.18881226,1084292416,0.031642001
340 HK Equity,CHINA MINING RES,中國礦業,1725327104,0.101999998,,-29.16666412,114404000,-0.006162
262 HK Equity,DESON DEV HLD,迪臣發展國際,337368736,0.344999999,3.448749304,-9.210525513,698934976,0.100036264
1137 HK Equity,HONG KONG TELEVI,香港電視,1197344640,1.480000019,,2.777775049,112810000,-1.004859984
85 HK Equity,CHINA ELECTRONIC,中國電子,3897354240,1.919999957,23.76296425,-36,1264001024,0.137956999
876 HK Equity,MEGA MEDICAL TEC,美加醫學,1492220800,0.389999986,,-13.33333397,395678016,-0.009
991 HK Equity,DATANG INTL PO-H,大唐發電,53265244160,2.00999999,8.097999573,-14.83050537,76394921845,0.259842432
1131 HK Equity,AGRITRADE RESOUR,鴻寶資源,2494547456,1.639999986,15.12719727,-1.20481813,1255949952,0.108413998
585 HK Equity,IMAGI INTERNATIO,意馬國際,846465472,0.067000002,,-37.9629631,,-0.00823
761 HK Equity,BEL GLOBAL RES,百營環球資源,518499040,0.143000007,,0,210831000,-0.268699995
894 HK Equity,MAN YUE TECHNOLO,萬裕科技,351905184,0.74000001,,-1.333332062,974420992,-0.094060998
604 HK Equity,SHENZHEN INVEST,深圳控股,22595092480,3.059999943,7.638656616,-15.70248318,18428172288,0.400593996
878 HK Equity,SOUNDWILL HLDGS,金朝陽集團,2801922304,9.890000343,,-8.931854248,540490976,-0.184641004
1013 HK Equity,WAI CHUN GROUP,偉俊集團控股,834255360,0.039000001,,2.631584406,162956000,-0.001687
983 HK Equity,SOCAM DEVELOPMEN,瑞安建業,1816538112,3.75,,-17.76315689,5915999744,-2.326859951
1052 HK Equity,YUEXIU TRANSPORT,越秀交通基建,8399274496,5.019999981,13.3199749,3.292177916,2742462272,0.393280245
1059 HK Equity,KANTONE HLDGS,看通集團,710307008,0.720000029,24.40678024,-8.860758781,2300987072,0.0295
1215 HK Equity,KAI YUAN HOLDING,開源控股,664501760,0.052000001,,-24.63767815,329737008,-0.001149
1180 HK Equity,PARADISE ENTERTA,匯彩控股,1283666048,1.220000029,,-3.174600124,1092078016,-0.156600004
1196 HK Equity,REALORD GROUP HO,偉祿集團,4556291072,3.950000048,149.0734863,21.53846359,202018000,0.026496998
559 HK Equity,DETAI NEW ENERGY,德泰新能源集團,941453888,0.209999993,,-17.64706039,20094000,-0.035399999
670 HK Equity,CHINA EAST AIR-H,東方航空,88340160512,4.210000038,9.972360611,-4.535143375,1.15899E+11,0.442236804
1109 HK Equity,CHINA RES LAND,華潤置地,1.25311E+11,18.07999992,7.017064571,-20.00000191,1.03393E+11,2.576575994
297 HK Equity,SINOFERT HOLDING,中化化肥,6813722112,0.970000029,26.02588463,-26.51515198,32329496662,0.039655053
1045 HK Equity,APT SATELLITE HL,亞太衛星,5922711552,6.349999905,11.52705288,1.43769443,1194410944,0.550877988
676 HK Equity,PEGASUS INTL HLD,創信國際,898699520,1.230000019,87.52670288,-46.52173615,578957210.2,0.014026554
675 HK Equity,K&P INTL HLDGS,堅寶國際,272344896,1.019999981,,10.8695612,431756672,0.00062
725 HK Equity,PERENNIAL INTL,恆都集團,427759712,2.150000095,36.37902069,0.503416538,401669008,0.059099998
1041 HK Equity,CHINA NEW ENERGY,中國新能源動力,348717312,0.100000001,,-29.57746696,1768000,-0.080173999
1058 HK Equity,GUANGDONG TANNER,粵海製革,387373696,0.720000029,,-7.692300797,652728992,-0.071281001
1166 HK Equity,SOLARTECH INTL,星凱控股,558421120,0.284999996,,-1.724136353,777100000,-0.285209995
1050 HK Equity,KARRIE INTL HLDG,嘉利國際,958173696,0.479999989,9.821775436,-1.030933022,2868990976,0.048870999
630 HK Equity,AMCO UNITED HOLD,雋泰控股,1452889984,0.779999971,,99.43186951,72352000,-0.089867924
1176 HK Equity,ZHUGUANG HOLDING,珠光控股,6552905728,1.360000014,11.07573032,-15,3293318016,0.122790996
1120 HK Equity,ARTS OPTICAL,雅視光學,1193151488,3.109999895,,3.66666317,1382426944,-0.127384003
1036 HK Equity,VANKE PROPERTY,萬科置業海外,2103450880,5.400000095,10.11780739,-13.65319538,89067000,0.533712487
315 HK Equity,SMARTONE TELECOM,數碼通電訊,13338438656,12.39999962,15.01685143,7.406580448,20214386688,0.825738996
995 HK Equity,ANHUI EXPRESS-H,皖通高速,20394788864,5.800000191,8.73314476,-12.12120819,3893614223,0.691590376
358 HK Equity,JIANGXI COPPER-H,江西銅業,43764453376,8.420000076,35.45911407,-8.378667831,2.28143E+11,0.252384932
306 HK Equity,KWOON CHUNG BUS,冠忠巴士集團,1902146304,4.119999886,4.447010517,1.228494167,2358430976,0.926465034
393 HK Equity,GLORIOUS SUN ENT,旭日企業,1505362304,0.980000019,9.325518608,-7.953676224,4337605888,0.105087987
665 HK Equity,HAITONG INT'L,海通國際,22229473280,4.199999809,5.20897913,-11.13440895,5815305088,0.806299999
683 HK Equity,KERRY PPT,嘉里建設,27477532672,19.04000092,4.976636887,-7.200701237,10392897280,3.825876951
1031 HK Equity,KINGSTON FINANCI,金利豐金融,38256689152,2.809999943,30.42080307,-14.58966637,2961920000,0.092370998
1038 HK Equity,CKI HOLDINGS,長江基建集團,1.91909E+11,72.40000153,16.28759003,2.976683378,5557000192,4.445101976
1105 HK Equity,SING TAO NEWS CO,星島新聞集團,883428480,1.019999981,14.00194836,-1.923082471,1864200000,0.072847001
1098 HK Equity,ROAD KING INFRAS,路勁基建,4720795136,6.380000114,5.748064041,-5.481479645,12509645824,1.109938979
1172 HK Equity,MIDAS INT'L,勤達集團國際,622432704,0.187999994,9.894737244,-21.66666794,265324000,0.018999999
1135 HK Equity,ASIA SATELLITE,亞洲衛星控股,4224911360,10.80000019,9.591474533,10.9969244,1310990976,1.125999987
476 HK Equity,CHINA DYNAMICS H,中國動力控股,1222995456,0.330000013,,-10.81080818,139331000,-0.02087
539 HK Equity,VICTORY CITY INT,冠華國際控股,1441558912,0.519999981,3.795620441,-34.17721939,4928318976,0.136999998
66 HK Equity,MTR CORP,港鐵公司,2.12181E+11,36.09999847,16.2486496,1.848950267,41700999168,2.22172296
577 HK Equity,13 HOLDINGS LTD/,十三集團,2955983104,3.210000038,,52.1327095,10026754560,-0.181630002
595 HK Equity,AV CONCEPT HLDG,先思行集團,289854144,0.375,,8.695652962,1462326016,-0.085999996
907 HK Equity,ELEGANCE OPTICAL,高雅光學,809122816,2.5,,32.27513504,233557000,-0.244400002
989 HK Equity,GROUND PROPERTIE,廣澤地產,609499520,0.709999979,,-26.80412865,191318000,-0.020020999
363 HK Equity,SHANG INDUS HLDG,上海實業控股,18177138688,16.73999977,6.556796551,-17.73956108,19693682176,2.55307591
370 HK Equity,CHINA BEST GROUP,國華集團　,1634527360,0.224999994,,-8.163269997,336296000,-0.003353998
921 HK Equity,HISENSE KELON -H,海信科龍,9741334528,3.430000067,6.812969685,-16.9491539,28894602153,0.528280546
566 HK Equity,HANERGY TFP,漢能薄膜發電,1.63231E+11,3.910000086,,0,2814667968,-0.293015009
512 HK Equity,CHINA GRAND PHAR,遠大醫藥健康,2943061248,1.5,16.27374649,-18.47826195,3245545984,0.092172999
621 HK Equity,TAUNG GOLD,壇金礦業,946634880,0.064000003,,-9.859153748,0,-0.026999999
418 HK Equity,FOUNDER HOLDINGS,方正控股,527888672,0.439999998,,7.317073345,963628000,0.005899999
933 HK Equity,BRIGHTOIL PETRO,光匯石油,23259793408,2.289999962,57.97467804,-11.92307472,50865635328,0.039500002
731 HK Equity,SAMSON PAPER HLD,森信紙業集團,479251840,0.419999987,4.565217018,-4.545456886,5132520960,0.092000002
767 HK Equity,PAC PLYWOOD,太平洋實業,1071109504,0.38499999,,13.23529053,102490000,-0.053290001
322 HK Equity,TINGYI,康師傅控股,45719429120,8.159999847,22.97361946,-26.2206192,70572125686,0.354540647
210 HK Equity,DAPHNE INTERNATI,達芙妮國際,1945987968,1.179999948,,-9.230770111,8379095040,-0.229285006
384 HK Equity,CHINA GAS HOLDIN,中國燃氣,52541116416,10.69999981,17.86608696,-3.818650246,30248130560,0.59889999
433 HK Equity,NORTH MINING SHA,北方礦業,1691722368,0.085000001,,-26.08695793,245969000,-0.022151
526 HK Equity,LISI GROUP HOLDI,利時集團,2519897600,0.550000012,67.62992859,39.24050522,1415373654,0.008915995
718 HK Equity,BESTWAY INTL HLD,百威國際,1501092480,1,,12.35955238,17002000,-0.05492
900 HK Equity,AEON CREDIT SERV,AEON 信貸財務,2173393408,5.190000057,8.694720268,0,1270972992,0.596913993
760 HK Equity,TALENT PROPERTY,新天地產集團,521797728,0.136999995,,-42.67782593,452315370.8,-0.042438881
34 HK Equity,KOWLOON DVLP CO,九龍建業,8100796416,7.039999962,6.763215542,-8.093993187,3992951936,1.040924996
1111 HK Equity,CHONG HING BANK,創興銀行,10935900160,16.76000023,7.959227562,6.058458328,3683014016,2.105732006
1200 HK Equity,MIDLAND HOLDINGS,美聯集團,1529437952,2.130000114,,-33.6448555,3906524032,-0.138900001
1229 HK Equity,NAN NAN RES,南南資源實業,520454048,0.680000007,,1.49253583,94739000,-0.0043
593 HK Equity,SKYOCEAN INTERNA,天洋國際控股,2123915136,8.100000381,3.261094093,-18.18181038,136708000,2.483829081
377 HK Equity,HUAJUN HOLD,華君控股,3514792448,0.620000005,,-35.41666412,1014708000,-0.027946003
2974 HK Equity,NEPTUNE GROUP,海王集團,,0.045000002,,-37.49999619,322603992,-0.263432007
255 HK Equity,LUNG KEE HLDG,龍記集團,1288621696,2.039999962,10.25610065,-1.055257559,2279123968,0.198905997
603 HK Equity,CHINA OIL AND GA,中油燃氣,3029355520,0.519999981,,-1.886790752,7373902080,-0.033739001
79 HK Equity,CENTURY LEGEND,世紀建業,244667424,0.790000021,,-15.05376148,34065000,-0.062163
115 HK Equity,GRAND FIELD GRP,鈞濠集團,261872048,0.270000011,,0,3843000,0.498700019
592 HK Equity,BOSSINI INTL,堡獅龍國際,760830848,0.465000004,18.09338379,-19.26338577,2350148992,0.025700001
1218 HK Equity,EASYKNIT INTL,永義國際,320064224,4.03000021,,1.767681122,,
1188 HK Equity,HYBRID KINETIC G,正道集團,4535122432,0.223000005,,-42.82051086,38004000,-0.01863
386 HK Equity,SINOPEC CORP-H,中國石化,6.64504E+11,5.159999847,14.32197475,10.2564106,2.33642E+12,0.374742198
1221 HK Equity,SINO HOTELS,信和酒店,2810279424,2.730000019,15.3889513,20.1849041,301929968,0.1774
1223 HK Equity,SYMPHONY HLDGS,新灃集團,2239890688,0.829999983,12.27774334,12.16215801,351067008,0.067601998
1222 HK Equity,WANG ON GRP LTD,宏安集團,1697389824,0.088,3.369796991,-28.45528603,1555344000,0.026114333
1199 HK Equity,COSCO PAC LTD,中遠太平洋,23643478016,7.96999979,11.2763176,1.761730194,5676966203,1.086246445
1133 HK Equity,HARBIN ELECTRI-H,哈爾濱電氣,3827520768,2.779999971,6.182074547,-24.25068283,30732105841,0.176186396
1208 HK Equity,MMG,五礦資源,8358310400,1.580000043,,7.48299408,15125024707,-1.503722523
1202 HK Equity,CHENGDU PUTIAN-H,成都普天電纜股份,560000000,1.399999976,,8.527132988,1492065453,-0.12167448
1203 HK Equity,GUANGNAN HLDGS,廣南(集團),780530240,0.860000014,11.69765663,-16.50485039,2478660992,0.073518999
1187 HK Equity,HAN TANG INTL,漢唐國際控股,412713824,2.609999895,,0,28844000,-0.789999992
231 HK Equity,PING AN SECURITI,平安證券集團控股,1654304384,0.089000002,,-49.4318161,50465000,-0.016438
1132 HK Equity,ORANGE SKY GOLDE,橙天嘉禾娛樂,1288984064,0.469999999,355.7910767,-25.39682579,1277131968,-0.065900002
1138 HK Equity,CHINA SHIPPING D,中海發展,26333505536,4.940000057,35.11584091,-4.077670574,15700147382,0.146882487
1193 HK Equity,CHINA RES GAS,華潤燃氣,47705075712,21.45000076,16.42849731,-7.343407631,31095755776,1.305658042
1191 HK Equity,YUESHOU ENV,粵首環保,494368608,0.165000007,,-38.88888931,4992000,-0.0093
897 HK Equity,WAI YUEN TONG ME,位元堂,294145728,0.930000007,1.391973972,-49.45652008,826888000,0.668115944
397 HK Equity,JUN YANG FINANCI,君陽金融,536241632,0.221000001,0.460330337,-63.77049255,171295000,0.480090007
216 HK Equity,CHINNEY INVESTMT,建業置業,942839552,1.710000038,0.635026753,4.907978058,859945984,2.692799956
291 HK Equity,CHINA RESOURCES,華潤啤酒,41168605184,16.92000008,43.96620941,1.927708983,34821000192,-1.653522968
902 HK Equity,HUANENG POWER-H,華能國際,1.14807E+11,5.210000038,5.072292328,-22.12257195,1.49405E+11,1.060286914
600 HK Equity,CHINA INFRA INV,中國基建投資,311703456,0.072999999,61.44780731,-22.34042358,,0.001188
716 HK Equity,SINGAMAS CONTAIN,勝獅貨櫃,1836859136,0.75999999,,-3.797472239,8733090978,-0.00642904
8 HK Equity,PCCW LTD,電訊盈科,38411608064,5.039999962,16.48745155,14.45576382,39314001920,0.30568701
1184 HK Equity,SAS DRAGON HLDG,時捷集團,774108992,1.24000001,9.61188221,-16.77852249,11262149120,0.129006997
1182 HK Equity,SUCCESS DRAGON I,勝龍國際,1248286208,0.74000001,,-36.75213242,165849000,-0.140967004
1174 HK Equity,PAC ANDES INTL,太平洋恩利,1034133056,0.145999998,2.024893045,0,10833169920,0.072102572
1170 HK Equity,KINGMAKER FOOT,信星集團,1454310656,2.089999914,13.69593716,9.999997139,2562030080,0.152599998
126 HK Equity,CARRIANNA GROUP,佳寧娜,990571136,0.790000021,7.104316711,-1.249998808,873110976,0.111200001
1123 HK Equity,CHINA HK PHOTO P,中港照相,592659200,0.5,,26.58227539,881881024,-0.038299998
76 HK Equity,SOUTH SEA PETROL,南海石油,263544624,0.118000001,,-18.62068748,648504468.4,-0.071491567
1118 HK Equity,GOLIK HLDGS LTD,高力集團,511349472,0.910000026,5.513514042,0,2524502016,0.165049002
1122 HK Equity,QINGLING MOTOR-H,慶鈴汽車,6180848128,2.49000001,10.86844349,3.319498777,6798551242,0.238828791
1093 HK Equity,CSPC PHARMACEUTI,石藥集團,41258909696,6.980000019,23.30006218,-11.86868763,11604926208,0.299570009
1060 HK Equity,ALI PICTURES,阿里影業,43908136960,1.74000001,80.9716568,-9.374997139,322652952,0.029617001
1063 HK Equity,SUNCORP TECH LTD,新確科技,1749809152,0.115000002,35.47193146,-7.258061409,301513984,0.003242
187 HK Equity,JINGCHENG MAC-H,京城機電股份,3321522944,2.920000076,,-36.24453735,1316927058,-0.600141316
176 HK Equity,UNITED PACIFIC,聯太工業,572634240,0.430000007,,-18.86791801,135490000,-0.009
1049 HK Equity,CELESTIAL ASIA,時富投資,407298624,0.49000001,,-1.999998093,1634612992,0.021729159
1047 HK Equity,NGAI HING HONG,毅興行,291668000,0.790000021,,12.85714817,1614677056,-0.004000001
1037 HK Equity,MAXNERVA TECHNOL,雲智匯科技,1529773184,2.309999943,,-30,292241000,-0.090966997
257 HK Equity,CHINA EVERBR INT,中國光大國際,35645509632,7.949999809,17.09578133,-20.1807251,8534531072,0.465027004
345 HK Equity,VITASOY INTL HLD,維他奶國際,16167215104,15.42000008,34.91768646,-3.018865108,5439497216,0.441609994
199 HK Equity,ITC PROPERTIES G,德祥地產,2683804928,3.119999886,2.915887833,-5.16717577,93095000,1.070000008
139 HK Equity,CHINA SOFT POWER,中國金海國際,2286107904,0.254999995,,-56.77965927,,-0.186400004
1001 HK Equity,HONG KONG SHANGH,滬港聯合,487830848,0.75999999,2.084945202,-17.39130783,3739921920,0.364517987
1003 HK Equity,HUANXI MEDIA GR,歡喜傳媒,4686367232,2.029999971,,-16.46090889,266913000,-0.060275001
1010 HK Equity,PACRAY INTERNATI,太睿國際控股,572198144,1.700000048,,0,13614000,-0.075035002
1005 HK Equity,MATRIX HLDGS LTD,美力時集團,2185427456,2.890000105,5.618851662,-16.08594131,1277063008,0.514340002
371 HK Equity,BJ ENT WATER,北控水務集團,39171837952,4.5,15.94613743,-17.12706947,13502957056,0.282200009
218 HK Equity,SHENWAN HONGYUAN,申萬宏源,2714832896,3.410000086,14.67032623,-9.677321434,696982992,0.232442006
430 HK Equity,ORIENTAL EXPLOR,東方網庫,334800000,0.123999998,1.884355307,-18.95424843,171175000,-0.0079
165 HK Equity,CHINA EVER LTD,中國光大控股,24132833280,14.31999969,4.74325943,-19.64085388,2573661104,3.05231905
133 HK Equity,CHINA MERCHANTS,招商局中國基金,1837136128,12.06000042,1.34221828,-6.511621952,1994197315,8.968218678
170 HK Equity,CHINA ASSETS,中國資本,307032640,4,2.018475533,-2.439022064,134954279.2,1.125151994
996 HK Equity,CARNIVAL GROUP,嘉年華國際,15477673984,1.039999962,119.9400253,3.999996185,1146888000,0.008671
992 HK Equity,LENOVO GROUP,聯想集團,55210012672,4.96999979,,-36.84879303,3.65247E+11,-0.147274816
984 HK Equity,AEON STORES HONG,永旺,1780999936,6.849999905,19.11293602,-9.630607605,8975314944,0.358395994
985 HK Equity,CST MINING,中科礦業,4605099008,0.119000003,,30.76923561,589995859.6,-0.011426684
986 HK Equity,CH ENV ENERGY,中國環保能源,426620640,0.114,,-15.55555916,68941000,-0.116499996
500 HK Equity,FRONTIER SER,先豐服務集團,1468106624,1.190000057,11.71640491,-33.14606476,215337000,-0.116030991
988 HK Equity,LOUDONG GN RES,樓東俊安資源,1377144192,0.344999999,,-60.34482956,1569902976,-0.249873996
990 HK Equity,THEME INTL HLDGS,榮暉國際,1305179264,0.247999996,,45.88235092,55044000,-0.005588
102 HK Equity,SUMMIT ASCENT HO,凱升控股,2495632896,1.679999948,,-49.85074615,18832000,-0.0579
403 HK Equity,STARLITE HLDGS,星光集團,309829824,0.589999974,25.76419258,7.272722244,1656827968,0.022899998
605 HK Equity,CHINA FINANCIAL,中國金融投資管理,2612787456,0.680000007,7.171407223,28.30189514,738000000,0.094820999
456 HK Equity,NEW CITY DEV,新城市建設發展,1293647616,0.389999986,269.1623535,-8.235300064,39064000,0.00144894
619 HK Equity,SOUTH CHINA FINA,南華金融,1040813504,0.137999997,,62.35293579,272900000,0.0006
479 HK Equity,CIL HOLDINGS LTD,華建控股,361514592,0.100000001,12.19512272,-9.090907097,447280000,0.0082
398 HK Equity,ORIENTAL WATCH,東方表行集團,530667520,0.930000007,,-19.13043213,3147394048,-0.006881
711 HK Equity,CHINA CITY CONST,中國城建集團股份,1873137408,1.25999999,5.551149845,-17.10526276,8418024960,0.226980008
635 HK Equity,PLAYMATES HOLDIN,彩星集團,2243248896,10.38000011,5.657474041,16.83653069,1791203968,1.834741056
382 HK Equity,WELLING HOLDING,威靈控股,3665424384,1.279999971,5.45944643,-14.09396267,8040365824,0.1829
617 HK Equity,PALIBURG HLDGS,百利保控股,2452088064,2.200000048,113.7891846,-13.04347515,2900000000,0.019334
713 HK Equity,WORLD HOUSEWARE,世界(集團),425571904,0.569999993,,-6.557380199,993965024,-0.058434
428 HK Equity,HUGE CHINA HOLDI,匯嘉中國,84757192,2.170000076,,-58.4291153,-13393145,-0.940900013
645 HK Equity,ARES ASIA,安域亞洲,451594368,1.320000052,,-10.81080818,458893666.1,-0.051535338
330 HK Equity,ESPRIT HLDGS,思捷環球,12209416192,6.28000021,,-26.63551521,18020000768,-2.049999945
385 HK Equity,CHINNEY ALLIANCE,建聯集團,624644224,1.049999952,3.299489737,1.941745758,4551869952,0.284099996
770 HK Equity,SHANG INTL GR,SHANGHAI GROWTH,94080328,10.564888,,-19.81213368,-11570677.88,-3.379726083
613 HK Equity,YUGANG INTL LTD,渝港國際,1293433472,0.138999999,7.996317863,7.751942635,34957000,0.017383001
391 HK Equity,MEI AH ENTERTAIN,美亞娛樂資訊,3258056192,0.550000012,,-30.37974739,116044000,-0.006906
148 HK Equity,KINGBOARD CHEM,建滔化工,16163460096,15.76000023,9.793102264,27.30210114,32788186112,1.609296024
